mobility_type,PG,PL
grocery_and_pharmacy_percent_change_from_baseline,50.0,50.0
parks_percent_change_from_baseline,96.7741935483871,3.225806451612903
residential_percent_change_from_baseline,100.0,0.0
retail_and_recreation_percent_change_from_baseline,0.0,100.0
transit_stations_percent_change_from_baseline,6.666666666666667,93.33333333333333
workplaces_percent_change_from_baseline,0.0,100.0
