mobility_type,PG_x,PL_x,PN_x,t4_1pct_5days_avg_magnitude_PG,t4_1pct_5days_avg_magnitude_PL,t4_1pct_5days_avg_magnitude_PN,PG_y,PL_y,PN_y,t4_1pct_7days_avg_magnitude_PG,t4_1pct_7days_avg_magnitude_PL,t4_1pct_7days_avg_magnitude_PN,PG_x,PL_x,PN_x,t4_1pct_14days_avg_magnitude_PG,t4_1pct_14days_avg_magnitude_PL,t4_1pct_14days_avg_magnitude_PN,PG_y,PL_y,PN_y,t4_5pct_5days_avg_magnitude_PG,t4_5pct_5days_avg_magnitude_PL,t4_5pct_5days_avg_magnitude_PN,PG_x,PL_x,PN_x,t4_5pct_7days_avg_magnitude_PG,t4_5pct_7days_avg_magnitude_PL,t4_5pct_7days_avg_magnitude_PN,PG_y,PL_y,PN_y,t4_5pct_14days_avg_magnitude_PG,t4_5pct_14days_avg_magnitude_PL,t4_5pct_14days_avg_magnitude_PN
grocery_and_pharmacy_percent_change_from_baseline,17.30769231,15.38461538,67.30769231,2.065613553,2.226148731,0,11.53846154,11.53846154,76.92307692,2.097115384,1.889917808,0,5.769230769,3.846153846,90.38461538,1.133424908,0.958928571,0,28.84615385,34.61538462,36.53846154,2.162849292,4.231835553,0,30.76923077,30.76923077,38.46153846,2.143259854,4.051182971,0,30.76923077,23.07692308,46.15384615,2.328920027,3.633629337,0
parks_percent_change_from_baseline,69.23076923,3.846153846,26.92307692,77.57062135,2.468131868,0,57.69230769,1.923076923,40.38461538,75.79553844,1.229120879,0,40.38461538,1.923076923,57.69230769,60.7988135,0.807142857,0,84.61538462,13.46153846,1.923076923,47.51444644,3.594967836,0,84.61538462,9.615384615,5.769230769,47.5348291,3.122058603,0,84.61538462,5.769230769,9.615384615,55.61454411,2.77004813,0
residential_percent_change_from_baseline,94.23076923,0,5.769230769,13.27849109,0,0,78.84615385,0,21.15384615,11.49393667,0,0,32.69230769,0,67.30769231,5.281080192,0,0,100,0,0,15.13172712,0,0,100,0,0,15.13172712,0,0,100,0,0,15.13172712,0,0
retail_and_recreation_percent_change_from_baseline,0,50,50,0,13.9630717,0,0,36.53846154,63.46153846,0,11.83491387,0,0,17.30769231,82.69230769,0,7.340689967,0,0,98.07692308,1.923076923,0,32.19376535,0,0,98.07692308,1.923076923,0,32.04074338,0,0,92.30769231,7.692307692,0,31.19147598,0
transit_stations_percent_change_from_baseline,5.769230769,61.53846154,32.69230769,1.36790293,20.73979577,0,3.846153846,53.84615385,42.30769231,1.084478022,18.74300363,0,0,36.53846154,63.46153846,0,13.30690243,0,3.846153846,94.23076923,1.923076923,0.110851648,33.71596084,0,3.846153846,94.23076923,1.923076923,0.110851648,33.71596084,0,1.923076923,90.38461538,7.692307692,0.464285714,33.36912018,0
workplaces_percent_change_from_baseline,0,98.07692308,1.923076923,0,38.6681589,0,0,98.07692308,1.923076923,0,37.62915064,0,0,94.23076923,5.769230769,0,29.67092987,0,0,100,0,0,42.13741628,0,0,100,0,0,42.13741628,0,0,100,0,0,42.13741628,0
