mobility_type,Average_PG,Average_PL,Average_PN
grocery_and_pharmacy_percent_change_from_baseline,9.852133743941176,-10.771681992121213,-0.214285714
parks_percent_change_from_baseline,51.91442428784615,-17.29602105357143,0.0
residential_percent_change_from_baseline,16.4862193143617,,
retail_and_recreation_percent_change_from_baseline,4.4214285715,-15.539272232979167,-0.404761905
transit_stations_percent_change_from_baseline,15.357142857833333,-21.317704813577777,
workplaces_percent_change_from_baseline,,-29.847304273921566,
